#flow_id,protocol,first_seen,last_seen,duration,src_ip,src_port,dst_ip,dst_port,ndpi_proto_num,ndpi_proto,proto_by_ip,server_name_sni,c_to_s_pkts,c_to_s_bytes,c_to_s_goodput_bytes,s_to_c_pkts,s_to_c_bytes,s_to_c_goodput_bytes,data_ratio,str_data_ratio,c_to_s_goodput_ratio,s_to_c_goodput_ratio,iat_flow_min,iat_flow_avg,iat_flow_max,iat_flow_stddev,iat_c_to_s_min,iat_c_to_s_avg,iat_c_to_s_max,iat_c_to_s_stddev,iat_s_to_c_min,iat_s_to_c_avg,iat_s_to_c_max,iat_s_to_c_stddev,pktlen_c_to_s_min,pktlen_c_to_s_avg,pktlen_c_to_s_max,pktlen_c_to_s_stddev,pktlen_s_to_c_min,pktlen_s_to_c_avg,pktlen_s_to_c_max,pktlen_s_to_c_stddev,cwr,ece,urg,ack,psh,rst,syn,fin,c_to_s_cwr,c_to_s_ece,c_to_s_urg,c_to_s_ack,c_to_s_psh,c_to_s_rst,c_to_s_syn,c_to_s_fin,s_to_c_cwr,s_to_c_ece,s_to_c_urg,s_to_c_ack,s_to_c_psh,s_to_c_rst,s_to_c_syn,s_to_c_fin,c_to_s_init_win,s_to_c_init_win,server_info,tls_version,quic_version,ja3s,advertised_alpns,negotiated_alpn,tls_supported_versions,ssh_client_hassh,ssh_server_hassh,flow_info,plen_bins,http_user_agent,label
1,6,1747295094.842,1747295098.281,3.439,24.130.134.221,64264,172.31.14.200,8765,91,TLS,Unknown,,24,1702,118,22,1903,451,-0.056,Mixed,6.9,23.7,3,109.0,1839,319.9,0,168.1,1856,403.1,0,192.1,1854,433.3,66,70.9,98,11.1,66,86.5,98,12.7,0,0,0,46,20,0,0,5,0,0,0,24,4,0,0,4,0,0,0,22,16,0,0,1,0,0,,0,0,,,,,,,,85;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,,1
2,6,1747295098.47,1747295118.375,19.905,24.130.134.221,64323,172.31.14.200,8765,91,TLS,Unknown,,105,7878,936,95,9646,3368,-0.101,Mixed,11.9,34.9,4,116.9,2008,343.6,0,210.4,2008,453.3,0,212.5,2021,432.4,66,75.0,358,36.3,66,101.5,576,58.2,0,0,0,199,97,0,2,5,0,0,0,104,9,0,1,4,0,0,0,95,88,0,1,1,78,74,,0,0,,,,,,,,75;15;3;2;1;0;0;0;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,,1
5,6,1747295118.622,1747295124.164,5.542,24.130.134.221,64357,172.31.14.200,8765,91,TLS,Unknown,,46,5173,2101,38,4301,1777,0.092,Mixed,40.6,41.3,6,86.7,2011,255.5,0,134.1,2011,319.2,0,172.8,2027,360.8,66,112.5,1514,214.7,66,113.2,576,90.5,0,0,0,81,38,0,5,0,0,0,0,43,5,0,3,0,0,0,0,38,33,0,2,0,78,0,,TLSv1.2,0,,,,TLSv1.3;TLSv1.2,,,,58;23;2;2;2;0;0;0;0;2;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0,,1
